1f3f3 fe0f 200d 26a7               ,1e9f6cc9900aa24e16d795d1d36f1c8b5561ef7b12da4303c16915257d5ff103
1f9a8                              ,ddb21fe6a745a183b26306e61a374348ed0a00ae747ae6007b5901121fae38cb
1f3f3 200d 1f308                   ,bfd44520925fc7ea068ba53ffe0123ed048ed7c3e530f6450728f37ab39ae795
1f9a6                              ,aca646ead6f2e135fc7feb6cada970b7956cfba87e99907903ab3b178c7bd34d
1f9c6                              ,70227a0db8f0dbe57c47277604e0bb74559ca0ced074ba4092148be34489f68e
1f93f                              ,9023ebbe1a8aa3264844339014f72517fbbbac02e69a52bc151810525e5ad007
1fa94                              ,599a6ae8cdbc060a4e7bbac9186807cb14b11de97b6b9053dd66e207d727dc9e
1f3f4 e0061 e0074 e0035 e007f      ,a5b2a4ce64e90fcc5f9e93a077a32b709f4a4a41adf218e8121c1ee9b9c6439f
1f1e6 1f1ff                        ,02531863dff448a398f55c7ea7a3b23886fad3daa7638abb1fce35e3afaf913e
1f1e8 1f1ed                        ,743243bf4be263ba6e8977be50ec33d15a28ca3c7cf82ccc6f25653a94b0f978
1f1e9 1f1ea                        ,1ccde1a3929cd76eca90bdd474948d540eafc8646b677d9fd2115f55c39b6126
1f3f4 e0064 e0065 e006e e0077 e007f,e0e5545c5858428b58fa9ef7b93656e4e6698f82451dc1f66b43e03e150cb863
1f1ea 1f1fa                        ,50f01d1d9a2df063388ecd307e1438c658973939ac0e2b1d8fce428dff89ee4d
1f1f3 1f1f5                        ,c862149f001fc004c930a605985e03b7a657fa271de86163fb49afd8350c07ff
1f1fa 1f1f3                        ,98fd2602198027142c6c5a802c3dcd76dc5018302aa0ba77a818a4f9838d739e
1f1ff 1f1e6                        ,ff3a99480545d8789df772c71e87c49834e04d55dffb2715d9d372ec022dc1b4
